N,M,Max Precision (bits),Min Precision (bits),Network,Layer,Cycles,Memory wait cycles,WBUF Read,WBUF Write,OBUF Read,OBUF Write,IBUF Read,IBUF Write,DRAM Read,DRAM Write,Bandwidth (bits/cycle),WBUF Size (bits),OBUF Size (bits),IBUF Size (bits),Batch size
16,32,8,2,width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_6-wb_5-base,conv-b2/Convolution,7225728,3613056,14797504512,73728,1233125376,1233125376,14797504512,154140672,770777088,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_6-wb_5-layer,conv2/Convolution,8129301,789,20808990720,414720,924844032,924844032,24970788864,541900800,1004737536,462422016,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_6-wb_5-layer,conv-b2/Convolution,7225728,3613056,14797504512,73728,1233125376,1233125376,14797504512,154140672,770777088,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_6-wb_6-base,conv-b2/Convolution,7225728,3613056,14797504512,73728,1233125376,1233125376,14797504512,154140672,770777088,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_6-wb_6-layer,conv2/Convolution,8129445,933,24970788864,497664,924844032,924844032,24970788864,541900800,1004820480,462422016,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_6-wb_6-layer,conv-b2/Convolution,7225728,3613056,14797504512,73728,1233125376,1233125376,14797504512,154140672,770777088,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_6-wb_7-base,conv-b2/Convolution,7225728,3613056,14797504512,73728,1233125376,1233125376,14797504512,154140672,770777088,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_6-wb_7-layer,conv2/Convolution,8129589,1077,29132587008,580608,924844032,924844032,24970788864,541900800,1004903424,462422016,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_6-wb_7-layer,conv-b2/Convolution,7225728,3613056,14797504512,73728,1233125376,1233125376,14797504512,154140672,770777088,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_7-wb_1-base,conv-b2/Convolution,7225728,3613056,14797504512,73728,1233125376,1233125376,14797504512,154140672,770777088,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_7-wb_1-layer,conv2/Convolution,2710168,664,4161798144,86016,308281344,308281344,29132587008,210739200,364965888,154140672,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_7-wb_1-layer,conv-b2/Convolution,7225728,3613056,14797504512,73728,1233125376,1233125376,14797504512,154140672,770777088,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_7-wb_3-base,conv-b2/Convolution,7225728,3613056,14797504512,73728,1233125376,1233125376,14797504512,154140672,770777088,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_7-wb_3-layer,conv2/Convolution,4065616,1360,12485394432,248832,308281344,308281344,29132587008,303464448,457853952,154140672,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_7-wb_3-layer,conv-b2/Convolution,7225728,3613056,14797504512,73728,1233125376,1233125376,14797504512,154140672,770777088,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_7-wb_5-base,conv-b2/Convolution,7225728,3613056,14797504512,73728,1233125376,1233125376,14797504512,154140672,770777088,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_7-wb_5-layer,conv2/Convolution,8129305,793,20808990720,414720,924844032,924844032,29132587008,632217600,1095054336,462422016,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_7-wb_5-layer,conv-b2/Convolution,7225728,3613056,14797504512,73728,1233125376,1233125376,14797504512,154140672,770777088,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_7-wb_6-base,conv-b2/Convolution,7225728,3613056,14797504512,73728,1233125376,1233125376,14797504512,154140672,770777088,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_7-wb_6-layer,conv2/Convolution,8129449,937,24970788864,497664,924844032,924844032,29132587008,632217600,1095137280,462422016,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_7-wb_6-layer,conv-b2/Convolution,7225728,3613056,14797504512,73728,1233125376,1233125376,14797504512,154140672,770777088,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_7-wb_7-base,conv-b2/Convolution,7225728,3613056,14797504512,73728,1233125376,1233125376,14797504512,154140672,770777088,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_7-wb_7-layer,conv2/Convolution,8129593,1081,29132587008,580608,924844032,924844032,29132587008,632217600,1095220224,462422016,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_7-wb_7-layer,conv-b2/Convolution,7225728,3613056,14797504512,73728,1233125376,1233125376,14797504512,154140672,770777088,616562688,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-base,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,conv2/Convolution,70123,63851,38535168,16384,12845056,12845056,38535168,602112,7041024,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-base,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,conv2/Convolution,70294,57750,115605504,49152,12845056,12845056,38535168,602112,7073792,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-base,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,conv2/Convolution,70358,51542,192675840,61440,12845056,12845056,38535168,602112,7086080,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-base,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,conv2/Convolution,70422,51606,231211008,73728,12845056,12845056,38535168,602112,7098368,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-base,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,conv2/Convolution,70486,51670,269746176,86016,12845056,12845056,38535168,602112,7110656,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-base,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,conv2/Convolution,76395,63851,38535168,16384,12845056,12845056,115605504,1806336,8245248,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-base,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,conv2/Convolution,76502,57686,115605504,36864,12845056,12845056,115605504,1806336,8265728,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-base,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,conv2/Convolution,76630,38998,192675840,61440,12845056,12845056,115605504,1806336,8290304,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-base,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,conv2/Convolution,76694,39062,231211008,73728,12845056,12845056,115605504,1806336,8302592,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-base,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,conv2/Convolution,76758,39126,269746176,86016,12845056,12845056,115605504,1806336,8314880,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-base,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,conv2/Convolution,82646,63830,38535168,12288,12845056,12845056,192675840,3010560,9445376,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-base,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,conv2/Convolution,82774,45142,115605504,36864,12845056,12845056,192675840,3010560,9469952,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-base,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,conv2/Convolution,82902,7638,192675840,61440,12845056,12845056,192675840,3010560,9494528,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-base,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,conv2/Convolution,82966,7702,231211008,73728,12845056,12845056,192675840,3010560,9506816,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-base,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,conv2/Convolution,83030,7766,269746176,86016,12845056,12845056,192675840,3010560,9519104,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-base,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,conv2/Convolution,85782,66966,38535168,12288,12845056,12845056,231211008,3612672,10047488,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-base,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,conv2/Convolution,85910,48278,115605504,36864,12845056,12845056,231211008,3612672,10072064,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-base,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,conv2/Convolution,86038,10774,192675840,61440,12845056,12845056,231211008,3612672,10096640,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-base,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,conv2/Convolution,86102,10838,231211008,73728,12845056,12845056,231211008,3612672,10108928,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-base,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,conv2/Convolution,86166,10902,269746176,86016,12845056,12845056,231211008,3612672,10121216,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-base,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,conv2/Convolution,88918,70102,38535168,12288,12845056,12845056,269746176,4214784,10649600,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-base,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,conv2/Convolution,89046,51414,115605504,36864,12845056,12845056,269746176,4214784,10674176,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-base,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,conv2/Convolution,89174,13910,192675840,61440,12845056,12845056,269746176,4214784,10698752,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-base,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,conv2/Convolution,89238,13974,231211008,73728,12845056,12845056,269746176,4214784,10711040,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-base,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,conv2/Convolution,89302,14038,269746176,86016,12845056,12845056,269746176,4214784,10723328,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_192-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,conv-b2/Convolution,277505,51713,924844032,294912,38535168,38535168,924844032,14450688,34013184,19267584,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_1-wb_1-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_1-wb_1-layer,conv2/Convolution,679041,1665,4161798144,1376256,77070336,77070336,4161798144,28901376,68812800,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_1-wb_1-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_1-wb_3-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_1-wb_3-layer,conv2/Convolution,1356353,1601,16647192576,5308416,154140672,154140672,5549064192,77070336,159449088,77070336,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_1-wb_3-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_1-wb_5-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_1-wb_5-layer,conv2/Convolution,2033322,1194,20808990720,6635520,231211008,231211008,4161798144,130056192,252297216,115605504,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_1-wb_5-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_1-wb_6-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_1-wb_6-layer,conv2/Convolution,2033514,1386,24970788864,7962624,231211008,231211008,4161798144,130056192,253624320,115605504,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_1-wb_6-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_1-wb_7-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_1-wb_7-layer,conv2/Convolution,2033706,1578,29132587008,9289728,231211008,231211008,4161798144,130056192,254951424,115605504,192,65536,16384,32768,16
