config,latency(ms),power(mWatt)
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_7-layer,0.010042750000000003,0.026145027761022382
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_8-layer,0.010058750000000005,0.026303863451871426
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,0.010730749999999997,0.025052508185502788
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_2-layer,0.01074675,0.02520280188532233
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,0.010762750000000001,0.02576366978463604
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_4-layer,0.010778750000000004,0.02591246164203602
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,0.010794750000000006,0.026880417666143224
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,0.010810750000000008,0.027027116301006248
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,0.010826749999999996,0.027173381347182474
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_8-layer,0.010842749999999998,0.02731921472413475
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_1-layer,0.011514750000000004,0.025325447572651063
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_2-layer,0.011530750000000006,0.02546514375792447
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_3-layer,0.011546750000000008,0.025987566388827314
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_4-layer,0.011562749999999997,0.02612595975435739
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_5-layer,0.011578749999999999,0.02702808021826188
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_6-layer,0.011594750000000001,0.027164655794795354
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_7-layer,0.011610750000000003,0.02730085495994726
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_8-layer,0.011626750000000005,0.02743667926769835
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,0.012298749999999997,0.025923277530381834
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_2-layer,0.012314750000000013,0.026053303435009837
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,0.012330750000000001,0.026900501685119853
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_4-layer,0.01234674999999999,0.027028924219190977
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,0.01891675000000001,0.023494081822384903
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,0.018932749999999998,0.023580709683648896
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,0.018948750000000014,0.02366719125074781
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_8-layer,0.018964750000000002,0.023753526893953866
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,0.013082750000000004,0.026111322524116402
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_2-layer,0.013098749999999992,0.02623333628795785
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,0.013114750000000008,0.027029669370700275
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_4-layer,0.013130749999999997,0.027150266765332977
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,0.018912750000000006,0.019892096164460474
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,0.018928749999999994,0.019981787000404348
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,0.01894475000000001,0.020071326337555644
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_8-layer,0.01896075,0.020160714559440518
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,0.013866750000000011,0.026278104096344394
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_2-layer,0.01388275,0.026393035164321746
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,0.013898750000000015,0.02714426488748925
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_4-layer,0.013914750000000004,0.027257935683680682
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,0.018913750000000007,0.021095670449276283
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,0.018929749999999995,0.021184339249567682
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,0.01894575000000001,0.02127285828531505
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_8-layer,0.01896175,0.021361227935634195
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_1-layer,0.01465074999999999,0.026427035831174797
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_2-layer,0.014666750000000006,0.026535660876000986
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_3-layer,0.014682749999999994,0.027246622521706884
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_4-layer,0.01469875000000001,0.027354118940732752
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_5-layer,0.018914750000000008,0.022299117471053
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_6-layer,0.018930749999999996,0.02238676445122902
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_7-layer,0.018946750000000012,0.022474263400562505
width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_8-layer,0.01896275,0.02256161469376075
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,0.01336000000000001,0.024234205984268224
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_2-layer,0.013392000000000015,0.0244158961093046
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,0.013399999999999995,0.024764492679746876
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_4-layer,0.013423999999999991,0.024945486839456504
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,0.013448000000000015,0.02561925967081495
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,0.013472000000000012,0.025798086214175734
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,0.013496000000000008,0.025976276741377553
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_8-layer,0.015088125000000008,0.025848169646513906
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_1-layer,0.01414399999999999,0.024663803889122173
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_2-layer,0.014175999999999994,0.024834475941995473
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_3-layer,0.014184000000000002,0.025163568257651443
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_4-layer,0.014207999999999998,0.025333901012864868
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_5-layer,0.014231999999999995,0.025969902635682943
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_6-layer,0.014255999999999991,0.026138304414653205
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_7-layer,0.014280000000000015,0.026306140137223485
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_8-layer,0.017440125,0.02588724766752806
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,0.014919999999999989,0.0251975787919528
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_2-layer,0.014944000000000013,0.025359467947014956
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,0.014968000000000009,0.02596415537950612
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_4-layer,0.014992000000000005,0.026124299035799332
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,0.015016000000000002,0.027167731430538078
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,0.015039999999999998,0.027325443389974453
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,0.015063999999999994,0.027482652815286227
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_8-layer,0.019792124999999994,0.026587564821841398
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_1-layer,0.015703999999999996,0.025536406382695886
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_2-layer,0.015727999999999992,0.025689708752423202
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_3-layer,0.015752000000000016,0.026263796849820182
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_4-layer,0.015776000000000012,0.026415526204527355
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_5-layer,0.01580000000000001,0.027406740849296184
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_6-layer,0.015824000000000005,0.027556276468853367
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_7-layer,0.015848,0.027705359178911638
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_8-layer,0.022144125000000014,0.026539808051992464
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,0.016488000000000003,0.026245460418957773
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_2-layer,0.016512,0.026390453295302308
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,0.016535999999999995,0.02733758640712917
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_4-layer,0.01655999999999999,0.027480576222979735
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,0.028364749999999994,0.02350267527372531
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,0.02838874999999999,0.023589327529202796
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,0.028412750000000014,0.0236758333958843
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_8-layer,0.028308749999999994,0.02386963566894222
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,0.01727200000000001,0.02650596350426677
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_2-layer,0.017296000000000006,0.02664402261042736
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,0.017320000000000002,0.027547931817910383
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_4-layer,0.017344,0.027684167003601465
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,0.028366000000000002,0.01796941786359443
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,0.02839,0.018060743943042464
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,0.028413999999999995,0.0181519157446059
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_8-layer,0.028310749999999996,0.026039436232632746
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,0.01805599999999999,0.026743844256957014
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_2-layer,0.018080000000000013,0.026875600958399977
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,0.01810400000000001,0.027740059066732645
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_4-layer,0.018128000000000005,0.027870147990312434
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,0.028367000000000003,0.018852764034851754
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,0.028391,0.018943340171212554
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,0.028414999999999996,0.01903376330195853
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_8-layer,0.029200124999999993,0.027351677087096304
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_1-layer,0.018839999999999996,0.026961926866323555
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_2-layer,0.018863999999999992,0.027087930215531793
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_3-layer,0.018888000000000016,0.027916236743013936
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_4-layer,0.018912000000000012,0.028040709233624322
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_5-layer,0.028368000000000004,0.019736047928460232
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_6-layer,0.028392,0.0198258742272054
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_7-layer,0.028415999999999997,0.01991554879233783
width_14-height_14-cin_384-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_8-layer,0.031552125000000014,0.027261200647585145
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_1-wb_1-layer,0.19066950000000005,0.02556174017330117
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_1-wb_2-layer,0.343872125,0.02795807688322447
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_1-wb_3-layer,0.381224125,0.027015388453056118
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_1-wb_4-layer,0.47904012500000004,0.02759790480989742
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_1-wb_5-layer,0.624288125,0.02739477278304212
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_1-wb_6-layer,0.6352132500000001,0.026907610533976486
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_1-wb_7-layer,0.63523725,0.02733503418636813
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_1-wb_8-layer,0.7776001250000001,0.027358991506760633
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_2-wb_1-layer,0.24662412499999997,0.029990560689108128
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_2-wb_2-layer,0.41494212500000005,0.030138106438315264
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_2-wb_3-layer,0.459360125,0.029742067660316288
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_2-wb_4-layer,0.573120125,0.02795808094841018
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_2-wb_5-layer,0.635216125,0.026593628794823184
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_2-wb_6-layer,0.635240125,0.027021062375301053
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_2-wb_7-layer,0.6352641250000001,0.027448463659272553
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_2-wb_8-layer,0.862272125,0.02759790801050011
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_3-wb_1-layer,0.331248125,0.030661969836580236
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_3-wb_2-layer,0.49789550000000005,0.031164263423565014
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_3-wb_3-layer,0.6150482500000001,0.028672716117999365
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_3-wb_4-layer,0.667200125,0.02911176868049082
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_3-wb_5-layer,1.1431835000000001,0.023320478551224433
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_3-wb_6-layer,1.1431955,0.023534497274725466
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_3-wb_7-layer,1.14320275,0.026732140592823063
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_3-wb_8-layer,1.1432194999999998,0.023962521242821607
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_4-wb_1-layer,0.41490475000000004,0.029052219046939515
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_4-wb_2-layer,0.530496125,0.033597956929069174
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_4-wb_3-layer,0.635248125,0.027683641150176904
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_4-wb_4-layer,0.761280125,0.029195837446348887
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_4-wb_5-layer,1.143188125,0.025526977777258767
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_4-wb_6-layer,1.143200125,0.025740972473621674
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_4-wb_7-layer,1.1432121249999998,0.02595496267749137
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_4-wb_8-layer,1.1432241250000001,0.0261689483890093
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_5-wb_1-layer,0.571658125,0.02763072498702206
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_5-wb_2-layer,0.635153375,0.029952825007068067
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_5-wb_3-layer,1.14314275,0.027306125379012454
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_5-wb_4-layer,1.1431547499999999,0.02752010989323521
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_5-wb_5-layer,2.28620225,0.01968542820293293
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_5-wb_6-layer,2.28620525,0.02197137058892363
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_5-wb_7-layer,2.28620825,0.02425730697561208
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_5-wb_8-layer,2.28621125,0.026543237363021884
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_6-wb_1-layer,0.57166275,0.030323935939533017
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_6-wb_2-layer,0.662880125,0.031280853174482606
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_6-wb_3-layer,1.1431927499999999,0.023858958430917662
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_6-wb_4-layer,1.1431987499999998,0.02623211323755901
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_6-wb_5-layer,2.2862035,0.020788797593913298
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_6-wb_6-layer,2.2862065,0.023074737282187868
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_6-wb_7-layer,2.2862095,0.02536067097117054
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_6-wb_8-layer,2.28621875,0.025448079229010413
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_7-wb_1-layer,0.57168275,0.03191723965266439
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_7-wb_2-layer,0.709920125,0.03161802721227502
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_7-wb_3-layer,1.1431973750000002,0.026065437624901724
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_7-wb_4-layer,1.1432033750000001,0.02843857125008343
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_7-wb_5-layer,2.2862046250000003,0.02189216697531333
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_7-wb_6-layer,2.2862076250000003,0.024178104090859937
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_7-wb_7-layer,2.2862106250000003,0.026464035207124346
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_7-wb_8-layer,2.2862201250000003,0.0265514360543417
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_8-wb_1-layer,0.604464125,0.03273357456671199
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_8-wb_2-layer,0.7466387500000001,0.031954104703985554
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_8-wb_3-layer,1.1432013749999999,0.027989078989640377
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_8-wb_4-layer,1.1432241250000001,0.029545467573537664
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_8-wb_5-layer,2.28620575,0.022995535270817612
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_8-wb_6-layer,2.28620875,0.025281469813640208
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_8-wb_7-layer,2.28621175,0.027567398357190315
width_14-height_14-cin_576-cout_576-kernel_3-stride_1-pad_SAME-group_576-fb_8-wb_8-layer,2.2862213750000002,0.027654793064527283
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_1-wb_1-layer,0.047889875000000026,0.027690048728379078
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_1-wb_2-layer,0.09403225000000004,0.027545841023778436
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_1-wb_3-layer,0.09662425000000002,0.029043455879233283
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_1-wb_4-layer,0.12972025000000004,0.027254803572447008
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_1-wb_5-layer,0.15893850000000004,0.027633085410137863
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_1-wb_6-layer,0.15898825,0.024502908149942406
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_1-wb_7-layer,0.15901225000000002,0.02516228492688933
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_1-wb_8-layer,0.20919625000000003,0.027058581140953792
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_2-wb_1-layer,0.07961625,0.028461542587089425
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_2-wb_2-layer,0.12643225000000002,0.027904212011429924
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_2-wb_3-layer,0.12902425,0.02901855303334782
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_2-wb_4-layer,0.15672025,0.027545870317845462
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_2-wb_5-layer,0.15898300000000004,0.028756113430593207
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_2-wb_6-layer,0.16104025,0.02904348593740808
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_2-wb_7-layer,0.16320025000000005,0.029305146842160824
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_2-wb_8-layer,0.23349625000000002,0.027254826917407434
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_3-wb_1-layer,0.10197625000000005,0.029830051408137853
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_3-wb_2-layer,0.160836125,0.028123542243641192
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_3-wb_3-layer,0.179940125,0.028369142733525615
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_3-wb_4-layer,0.18372025000000003,0.02856403622573951
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_3-wb_5-layer,0.2858775,0.024312457806518663
